Date,Open,High,Low,Close,Adj Close,Volume
2024-04-25,121.02999877929688,121.76000213623047,119.4000015258789,121.33000183105469,116.29724884033203,16041000
2024-04-26,119.0,119.0999984741211,116.22000122070312,117.95999908447266,113.06702423095703,27289500
2024-04-29,117.76000213623047,120.05000305175781,117.76000213623047,119.63999938964844,114.6773452758789,17309900
2024-04-30,119.11000061035156,120.19999694824219,117.9800033569336,118.2699966430664,113.36416625976562,21083300
2024-05-01,118.27999877929688,118.47000122070312,115.66000366210938,116.02999877929688,111.21707916259766,27777700
2024-05-02,116.26000213623047,117.26000213623047,115.9000015258789,116.23999786376953,111.41837310791016,25513600
2024-05-03,116.0,116.06999969482422,114.12999725341797,116.0,111.1883316040039,28023300
2024-05-06,116.66999816894531,118.33999633789062,116.4000015258789,116.75,111.90721893310547,31401300
2024-05-07,117.27999877929688,117.58000183105469,115.93000030517578,116.16999816894531,111.35128021240234,30122000
2024-05-08,115.70999908447266,116.94999694824219,115.41000366210938,116.1500015258789,111.33210754394531,18957200
2024-05-09,116.19999694824219,118.52999877929688,116.19000244140625,118.44000244140625,113.52711486816406,17564000
2024-05-10,118.54000091552734,118.66000366210938,117.58000183105469,117.95999908447266,113.06702423095703,13648100
2024-05-13,118.41999816894531,119.04000091552734,117.12000274658203,117.91000366210938,113.01910400390625,15060600
2024-05-14,116.79000091552734,117.73999786376953,116.4800033569336,117.66999816894531,113.7051773071289,15079100
2024-05-15,117.61000061035156,118.83999633789062,116.08000183105469,118.58000183105469,114.58451843261719,18244300
2024-05-16,118.54000091552734,119.30000305175781,117.54000091552734,117.87000274658203,113.89844512939453,15745200
2024-05-17,118.30000305175781,119.83000183105469,117.95999908447266,119.63999938964844,115.60880279541016,15104500
2024-05-20,119.7300033569336,119.88999938964844,118.55000305175781,118.66999816894531,114.6714859008789,11551300
2024-05-21,118.4000015258789,119.44999694824219,117.77999877929688,117.8499984741211,113.87911224365234,14495000
2024-05-22,117.45999908447266,117.45999908447266,114.95999908447266,115.4800033569336,111.58897399902344,17879300
2024-05-23,115.5999984741211,117.51000213623047,113.36000061035156,113.51000213623047,109.68535614013672,15979800
2024-05-24,114.83999633789062,115.08000183105469,113.04000091552734,113.41999816894531,109.59838104248047,12212900
2024-05-28,113.5199966430664,115.11000061035156,113.06999969482422,114.86000061035156,110.98986053466797,13978300
2024-05-29,114.52999877929688,114.55000305175781,112.80999755859375,113.62999725341797,109.80130767822266,13902000
2024-05-30,113.2699966430664,114.12999725341797,112.95999908447266,113.98999786376953,110.149169921875,14683700
2024-05-31,114.12000274658203,117.48999786376953,113.98999786376953,117.26000213623047,113.30899047851562,29037400
2024-06-03,116.30000305175781,116.36000061035156,113.76000213623047,114.44999694824219,110.59367370605469,19589300
2024-06-04,113.0,113.08999633789062,110.91999816894531,112.66999816894531,108.87364959716797,19412200
2024-06-05,112.88999938964844,113.19000244140625,111.4800033569336,113.12000274658203,109.3084945678711,14863500
2024-06-06,112.75,114.04000091552734,112.11000061035156,113.97000122070312,110.12985229492188,13154100
2024-06-07,113.79000091552734,114.9000015258789,112.66999816894531,112.75,108.95095825195312,13289200
2024-06-10,113.05999755859375,114.22000122070312,112.69999694824219,113.08000183105469,109.26984405517578,15239700
2024-06-11,112.48999786376953,112.66999816894531,111.30999755859375,112.16999816894531,108.3905029296875,12462400
2024-06-12,113.30000305175781,113.30000305175781,110.54000091552734,110.93000030517578,107.19229125976562,13606800
2024-06-13,110.83999633789062,110.86000061035156,109.72000122070312,110.04000091552734,106.33226776123047,14466900
2024-06-14,110.0199966430664,110.20999908447266,108.58999633789062,109.11000061035156,105.43360137939453,13313400
2024-06-17,109.16999816894531,109.45999908447266,108.18000030517578,108.36000061035156,104.70887756347656,21147900
2024-06-18,109.02999877929688,110.72000122070312,108.80000305175781,109.37999725341797,105.69450378417969,17762900
2024-06-20,109.91000366210938,112.62000274658203,109.58999633789062,111.73999786376953,107.97498321533203,17433200
2024-06-21,111.9000015258789,112.69999694824219,110.76000213623047,110.76000213623047,107.02801513671875,52212500
2024-06-24,111.63999938964844,114.52999877929688,111.63999938964844,114.05000305175781,110.20716094970703,16266700
2024-06-25,114.11000061035156,114.55000305175781,113.45999908447266,114.37000274658203,110.51637268066406,14188900
2024-06-26,114.38999938964844,114.81999969482422,113.13999938964844,114.41000366210938,110.55502319335938,15771800
2024-06-27,114.98999786376953,114.98999786376953,114.11000061035156,114.9000015258789,111.02851104736328,16812700
2024-06-28,115.86000061035156,116.54000091552734,114.68000030517578,115.12000274658203,111.24110412597656,24565900
2024-07-01,115.70999908447266,116.73999786376953,114.52999877929688,114.95999908447266,111.08649444580078,11972900
2024-07-02,115.9000015258789,115.94000244140625,113.48999786376953,114.18000030517578,110.33277130126953,13326700
2024-07-03,114.2699966430664,115.66000366210938,114.2699966430664,114.76000213623047,110.89323425292969,7732900
2024-07-05,114.61000061035156,114.62999725341797,112.69000244140625,113.37000274658203,109.55006408691406,12631000
2024-07-08,112.38999938964844,113.55000305175781,111.41999816894531,112.18000030517578,108.40016174316406,13350500
2024-07-09,111.11000061035156,112.54000091552734,110.62000274658203,110.94000244140625,107.20194244384766,11727000
2024-07-10,110.91999816894531,111.95999908447266,110.41999816894531,111.91999816894531,108.14892578125,10004100
2024-07-11,111.43000030517578,113.31999969482422,110.93000030517578,113.25,109.43411254882812,13082700
2024-07-12,113.98999786376953,114.1500015258789,112.62999725341797,113.2699966430664,109.45343780517578,11684900
2024-07-15,114.2699966430664,116.16000366210938,113.58000183105469,115.20999908447266,111.32806396484375,13032500
2024-07-16,114.3499984741211,116.3499984741211,113.70999908447266,116.04000091552734,112.13009643554688,13614100
2024-07-17,116.73999786376953,118.18000030517578,116.55000305175781,117.63999938964844,113.67618560791016,13602800
2024-07-18,117.94999694824219,119.91999816894531,117.44000244140625,118.80000305175781,114.79711151123047,13033600
2024-07-19,118.58999633789062,118.87999725341797,115.87000274658203,116.06999969482422,112.15908813476562,16157700
2024-07-22,115.18000030517578,115.94000244140625,114.58000183105469,115.2699966430664,111.38604736328125,12065900
2024-07-23,114.80999755859375,115.16999816894531,113.16999816894531,113.41000366210938,109.5887222290039,11251700
2024-07-24,113.7699966430664,115.19999694824219,113.06999969482422,115.01000213623047,111.13480377197266,14925200
2024-07-25,115.16999816894531,118.02999877929688,114.55999755859375,117.43000030517578,113.4732666015625,17021700
2024-07-26,116.7699966430664,118.02999877929688,116.47000122070312,117.33000183105469,113.37663269042969,11252500
2024-07-29,117.31999969482422,117.38999938964844,115.37999725341797,116.0999984741211,112.1880874633789,8861800
2024-07-30,116.36000061035156,118.5999984741211,116.2300033569336,118.16999816894531,114.18832397460938,12483900
2024-07-31,119.63999938964844,119.76000213623047,118.55999755859375,118.58999633789062,114.59417724609375,15137700
2024-08-01,118.3499984741211,119.48999786376953,116.36000061035156,116.94999694824219,113.00943756103516,15051500
2024-08-02,115.97000122070312,118.87000274658203,115.41999816894531,116.87999725341797,112.9417953491211,20403800
2024-08-05,115.54000091552734,116.02999877929688,113.25,114.7699966430664,110.90288543701172,18025900
2024-08-06,114.44999694824219,115.62999725341797,113.62999725341797,114.16000366210938,110.3134536743164,13647800
2024-08-07,115.44999694824219,117.12000274658203,115.26000213623047,115.68000030517578,111.78223419189453,13660700
2024-08-08,116.08000183105469,118.11000061035156,115.7300033569336,117.88999938964844,113.91776275634766,13851000
2024-08-09,117.88999938964844,119.30999755859375,117.36000061035156,118.8499984741211,114.84541320800781,12151900
2024-08-12,119.55000305175781,120.16999816894531,118.0199966430664,119.0,114.99036407470703,13228900
2024-08-13,118.27999877929688,118.51000213623047,117.5,117.86000061035156,113.88877868652344,11585100
2024-08-14,118.0999984741211,119.9000015258789,117.62999725341797,118.94999694824219,114.94204711914062,12194500
2024-08-15,118.25,119.62999725341797,118.12000274658203,118.7300033569336,115.65313720703125,11579400
2024-08-16,117.98999786376953,118.4800033569336,117.66000366210938,118.16999816894531,115.1076431274414,10056000
2024-08-19,118.4000015258789,120.5,118.16999816894531,118.52999877929688,115.45831298828125,12417500
2024-08-20,118.6500015258789,118.6500015258789,114.51000213623047,114.58000183105469,111.61067962646484,15632000
2024-08-21,115.01000213623047,115.56999969482422,113.76000213623047,113.8499984741211,110.89959716796875,11752400
2024-08-22,113.77999877929688,115.01000213623047,113.63999938964844,114.7300033569336,111.75679016113281,10609500
2024-08-23,115.02999877929688,116.72000122070312,115.02999877929688,116.31999969482422,113.30558013916016,10381400
2024-08-26,117.76000213623047,118.94000244140625,116.91999816894531,118.80999755859375,115.73106384277344,13671000
2024-08-27,118.95999908447266,119.41000366210938,117.4000015258789,117.68000030517578,114.6303482055664,9991600
2024-08-28,117.0,117.58000183105469,116.26000213623047,116.5199966430664,113.50040435791016,10742900
2024-08-29,117.19999694824219,118.79000091552734,116.3499984741211,118.12999725341797,115.06867218017578,10753900
2024-08-30,116.79000091552734,118.0199966430664,116.29000091552734,117.94000244140625,114.88360595703125,13284700
2024-09-03,115.83999633789062,116.08999633789062,114.04000091552734,115.47000122070312,112.47761535644531,15725100
2024-09-04,115.29000091552734,116.1500015258789,113.9800033569336,114.05999755859375,111.1041488647461,12620600
2024-09-05,115.06999969482422,115.27999877929688,113.06999969482422,113.16999816894531,110.23722076416016,17200800
