Index,Date,SPY_AdjClose,SPY_LogReturn,AAPL_AdjClose,AAPL_LogReturn,UNH_AdjClose,UNH_LogReturn,JPM_AdjClose,JPM_LogReturn,AMZN_AdjClose,AMZN_LogReturn,XOM_AdjClose,XOM_LogReturn,IEF_AdjClose,IEF_LogReturn
43,2023-09-28,418.88226318359375,0.5780728456540984,169.22616577148438,0.1524460004930006,494.8859558105469,1.2566337485182544,140.8069305419922,1.2339467108646751,125.9800033569336,0,112.43183135986328,-0.6091677858365507,85.77489471435547,0.2733774674011258
44,2023-09-29,417.8656311035156,-0.24299614908205314,169.74169921875,0.3041785950869347,489.1522216796875,-1.165361091024053,138.3550567626953,-1.7566409039569741,127.12000274658205,0.9008352994333002,110.65316772460938,-1.5946400102329505,85.79364013671875,0.021851818521589905
45,2023-10-02,417.699462890625,-0.03977385275559797,172.25991821289063,1.4726623365827862,499.2226257324219,2.0378407199193482,137.16249084472656,-0.8656968503082396,129.4600067138672,1.8240461143240516,108.81804656982422,-1.6723504541316103,85.09770202636719,-0.8144847466600602
46,2023-10-03,412.1081237792969,-1.347643435212298,170.9214630126953,-0.7800318198674105,494.2747192382813,-0.9960665577901651,136.15121459960938,-0.7400147449199146,124.72000122070313,-3.7300770440845454,109.00626373291016,0.1728156142601911,84.393341064453125,-0.8311530850559024
47,2023-10-04,415.109130859375,0.7255700310778046,172.1707000732422,0.7282256580994684,495.3904418945313,0.2254748722602784,136.76182556152344,0.447477321302614,127,1.8115851921520765,104.93134307861328,-3.8099085171647395,84.928680419921875,0.6323349255560551
48,2023-10-05,414.9526672363281,-0.03769927136962892,173.4099578857422,0.7172062996485096,500.8331604003906,1.092680929475609,137.3384552001953,0.42074417999229397,125.95999908447266,-0.8222697494164599,102.56922912597656,-2.2768284144468964,85.08831024169922,0.18778107771817432
49,2023-10-06,419.8793029785156,1.1802837243228836,175.9678497314453,1.4642816420193938,509.1571350097656,1.6483649639872588,139.4528350830078,1.5278089196400835,127.95999908447266,1.575331896209775,100.85643768310548,-1.6839880098578064,84.590545654296875,-0.5867154309510347
50,2023-10-09,422.5674743652344,0.6381840568771224,177.45497131347656,0.8415587620414833,510.8065490722656,0.3234263192000597,139.1356658935547,-0.22769735676417824,128.25999450683594,0.23417029658423516,104.38550567626952,3.439273468872628,85.67061614990234,1.2687391209570187
51,2023-10-10,424.766845703125,0.5191283357969922,176.860107421875,-0.3357827460513718,508.6041564941406,-0.43209199054272673,139.98141479492188,0.6060191570422369,129.47999572753906,0.9466985168604225,103.94320678710938,-0.42461698964348926,85.50154876708984,-0.1975408067928619
52,2023-10-11,426.5068054199219,0.40879031966580825,178.25804138183594,0.7873104687353027,508.49749755859375,-0.02097311227702292,140.46194458007813,0.342693267189631,131.8300018310547,1.7986831598421738,100.21649932861328,-3.65118223418488,85.97113037109375,0.547705652288144
53,2023-10-12,423.9066162109375,-0.6115137051367014,179.16021728515625,0.5048302919428593,509.8653564453125,0.26863896379536456,140.13519287109375,-0.2328974982764187,132.3300018310547,0.37855889625992845,100.19766998291016,-0.01879043365375921,85.14466094970703,-0.965984309995882
54,2023-10-13,421.7951965332031,-0.4993306229065908,177.31617736816406,-1.0346022308823422,523.3121337890625,2.603141627800465,142.23995971679688,1.4907868538346136,129.7899932861328,-1.938110865101983,103.39738464355467,3.143473345497494,85.68939208984375,0.6377334924110301
55,2023-10-16,426.233154296875,1.046662714569635,177.1873016357422,-0.07270774236767252,521.98291015625,-0.2543251987996875,142.09580993652344,-0.10139406153433228,132.5500030517578,2.1042247787508295,103.47265625,0.07277188078278485,85.1822280883789,-0.5936216795396909
56,2023-10-17,426.2135925292969,-0.004589557683143397,175.6307373046875,-0.8823666923880147,520.64410400390625,-0.25681415692968557,141.7882537841797,-0.21667737782937735,131.47000122070313,-0.8181257764936056,104.82781982421876,1.3011806017982686,84.34637451171875,-0.9860994982267002
57,2023-10-18,420.5342712402344,-1.3414634270987769,174.3319854736328,-0.7422263623344527,520.07171630859375,-0.10999885691278521,140.23130798339844,-1.1041515056036566,128.1300048828125,-2.573328636379113,106.29592895507813,1.3907793922451894,83.95194244384766,-0.4687305222923044
58,2023-10-19,416.8392639160156,-0.8825288002094034,173.9552459716797,-0.21633847863187228,515.7738037109375,-0.8298413573706753,139.6354217529297,-0.42583634824788774,128.39999389648438,0.21049320909378721,106.36180877685548,0.061958548593210594,83.53870391845703,-0.4934476913939889
59,2023-10-20,411.7171020507813,-1.2364221262988195,171.39739990234375,-1.4813222787812386,511.31109619140625,-0.8690100700393444,137.38650512695313,-1.6236736623825188,125.16999816894533,-2.5477545009301217,104.53610229492188,-1.7314084157963983,84.027069091796875,0.5828953578273399
60,2023-10-23,411.0035400390625,-0.17346402998486,171.516357421875,0.06938043269615335,506.0138549804687,-1.0414153472975585,135.51239013671875,-1.3735082740957694,126.55999755859376,1.1043686017448984,103.00211334228516,-1.4782982342617323,84.42150115966797,0.46831242100884296
61,2023-10-24,414.1022644042969,0.7511131098463686,171.95257568359375,0.25400754141804427,509.3414916992187,0.6554648367213645,135.67578125,0.12050019159497438,128.55999755859375,1.5679217710014903,102.00457000732422,-0.9731889631433788,84.57179260253906,0.17786680068523353
62,2023-10-25,408.1589660644531,-1.4456237563395646,169.63265991210938,-1.3583440970108995,514.39617919921875,0.9875046547426436,134.9357452392578,-0.5469374236432678,121.38999938964844,-5.738720455716351,102.19277954101563,0.18434087161747215,83.82984924316406,-0.8811649956977696
63,2023-10-26,403.2714538574219,-1.2046803263551453,165.45875549316406,-2.491332281792946,512.601318359375,-0.3495359378203666,135.28175354003906,0.2560962864753158,119.56999969482422,-1.5106526502479234,101.26110076904295,-0.9158687788108466,84.46849060058594,0.7589432236382088
64,2023-10-27,401.4435424804687,-0.45430109519966067,166.77735900878906,0.7937791117019088,509.0116882324219,-0.7027406417960513,130.4090576171875,-3.668355947221169,127.73999786376952,6.609496003096194,99.33187103271484,-1.9235860620271161,84.59996032714844,0.15552251450836607
65,2023-10-30,406.2430419921875,1.1884699081035954,168.82957458496094,1.2230028348364286,514.1827392578125,1.0107746704017373,132.07174682617188,1.2669204150979496,132.7100067138672,3.8169415629497827,99.642425537109375,0.3121556521836766,84.318206787109375,-0.3335979855212834
66,2023-10-31,408.79437255859375,0.6260666944456261,169.3054656982422,0.2814801016149282,519.58660888671875,1.0454786379406222,133.6479034423828,1.186344405042039,133.08999633789063,0.28592165427561156,99.61418914794922,-0.028341733491554777,84.13975524902344,-0.21186485064861316
67,2023-11-01,413.154052734375,1.060825941464394,172.47804260253906,1.856536639017392,515.7447509765625,-0.7421538056237686,133.53257751464844,-0.08632811385282935,137,2.895536224569817,99.41658020019533,-0.1985713197341532,85.10887908935547,1.1452197957668275
68,2023-11-02,421.0718994140625,1.8983069104398176,176.0471649169922,2.0482002511364783,520.1396484375,0.8485355766027602,135.91604614257813,1.769191295031991,138.07000732421875,0.777993014707512,102.68214416503906,3.231933522601871,85.63624572753906,0.6177257660604951
69,2023-11-03,424.9135437011719,0.9082120088020673,175.1350555419922,-0.5194519385197438,515.06561279296875,-0.9803034178522907,137.43455505371094,1.1110453206429227,138.60000610351563,0.3831274817510888,101.43051147460938,-1.226428978578653,86.29548645019531,0.7668671106261904
70,2023-11-06,425.8909912109375,0.22977027030020025,177.6929168701172,1.4499452086839781,517.54925537109375,0.4810404041202254,138.4725341796875,0.7524156235170665,139.74000549316406,0.8191461641483322,99.633026123046875,-1.7880250803250952,85.7963638305664,-0.5800670029919353
71,2023-11-07,427.1031188964844,0.2842055969848545,180.26071166992188,1.4347326817751416,521.7889404296875,0.8158477369701878,138.4052734375,-0.04858514598149455,142.7100067138672,2.1031053723631565,98.07081604003906,-1.5803866843117298,86.28607940673828,0.5691654406846602
72,2023-11-08,427.4158935546875,0.07320484801702776,181.321533203125,0.5867680683375731,520.72161865234375,-0.20475996927906692,139.08763122558594,0.4918029628639964,142.0800018310547,-0.4424354026475008,96.86622619628906,-1.2358915089630607,86.634552001953125,0.4030439446172096
73,2023-11-09,424.0826110839844,-0.782925508213328,180.8456573486328,-0.26279361619456765,522.9239501953125,0.42204650271315813,138.67434692382813,-0.29758184291290846,140.60000610351563,-1.0471269344292544,96.89445495605467,0.029137758803710057,85.77751159667969,-0.9941850315541068
74,2023-11-10,430.7003173828125,1.5484255243920941,185.0448760986328,2.295442350725807,525.068115234375,0.4091954703921097,140.73104858398438,1.4722255485207114,143.55999755859375,2.083402648617483,97.6379165649414,0.7643614507849783,85.87171936035156,0.10976777770084212
75,2023-11-13,430.2897644042969,-0.09536765133919545,183.45651245117188,-0.8620719126955834,526.387451171875,0.2509543288490512,140.1063690185547,-0.44486991869598924,142.58999633789063,-0.6779695661998097,98.66370391845705,1.0451229980158239,85.8246078491211,-0.05487771716321532
76,2023-11-14,438.6377258300781,1.9214994042881628,186.0773468017578,1.4184780253361673,524.34051513671875,-0.3896229452850619,142.662841796875,1.8082183891768189,145.8000030517578,2.22624868944461,99.04358673095705,0.3842885902224147,87.11486053466797,1.4921713798368152
77,2023-11-15,439.5663146972656,0.2114745936936835,186.64317321777344,0.3036199083746638,522.35150146484375,-0.38005755933907537,143.91224670410156,0.8719619210143748,143.1999969482422,-1.79936072902942,98.44527435302734,-0.605921979790125,86.436767578125,-0.7814347978224667
78,2023-11-16,440.10400390625,0.122247906875117,188.3308563232422,0.9001660747464335,523.71954345703125,0.26155829066443204,145.55569458007813,1.1355078059376744,142.8300018310547,-0.25871085210313893,97.3056411743164,-1.1643838819047403,87.08658599853516,0.748972913097834
79,2023-11-17,440.6513671875,0.12429407067680032,188.3109588623047,-0.010565720615129948,520.29473876953125,-0.6560862300124981,146.87237548828125,0.9005221733983326,145.17999267578125,1.6319176713111005,99.67987060546876,2.4106792302165836,87.14311218261719,0.06488697008082411
80,2023-11-20,444.0433349609375,0.7668146731205638,190.05816650390625,0.92355318838786,519.1402587890625,-0.22213615241106766,147.32408142089844,0.30707799292803983,146.1300048828125,0.6522368493262931,99.243011474609375,-0.43922532049691654,87.265533447265625,0.14038442224206804
81,2023-11-21,443.0755920410156,-0.21817667831127707,189.25405883789065,-0.423982575226578,523.49639892578125,0.8356056640188569,147.01654052734375,-0.20896946091486512,143.89999389648438,-1.5378098422388575,99.2050323486328,-0.0382761409068344,87.378570556640625,0.12944854428873498
82,2023-11-22,444.7862243652344,0.3853379905087273,189.9191741943359,0.3508243624162688,527.54205322265625,0.7698432477615924,147.3625030517578,0.2350457284489238,146.7100067138672,1.9339323436057043,98.77766418457033,-0.43172341354864585,87.3503189086914,-0.03233769559436439
83,2023-11-24,445.0599670410156,0.06152584279401907,188.58892822265625,-0.7028919275400725,530.78240966796875,0.6123578703053134,147.56436157226563,0.1368871922099224,146.74000549316406,0.02044558061236046,99.30948638916016,0.5369590918570921,86.89823913574219,-0.5188918546836341
84,2023-11-27,444.25836181640625,-0.18027413035159867,188.4102325439453,-0.09479898667681397,527.37713623046875,-0.6436241502592033,147.2279815673828,-0.22821498502638704,147.72999572753906,0.6723903692254396,98.7301788330078,-0.5850436152379679,87.55748748779297,0.7557808538075861
85,2023-11-28,444.6982421875,0.09896555242736582,189.01580810546875,0.3208978798300066,524.408447265625,-0.5645060922971901,147.56436157226563,0.22821498502638704,147.02999877929688,-0.4749615125619222,98.6731948852539,-0.057733511097968204,87.94361114501953,0.44002491522965315
86,2023-11-29,444.3854370117187,-0.0703657475682462,187.99330139160156,-0.5424321032206691,519.02386474609375,-1.0320995920733544,148.3140106201172,0.5067289280956899,146.32000732421875,-0.48405851483783735,97.191680908203125,-1.5128207405338046,88.40509796142578,0.5233810581255938
87,2023-11-30,446.1352233886719,0.39298102933509327,188.569091796875,0.3058143162634863,536.47723388671875,3.3074262384391595,150.00552368164063,1.1340398432029275,146.08999633789063,-0.15732090618447714,97.5715560913086,0.39008970139429167,87.97187042236328,-0.49125281411308563
88,2023-12-01,448.77447509765625,0.5898381401549635,189.8497009277344,0.6768236906297354,532.6514892578125,-0.7156782668874762,150.73593139648438,0.48573892200582947,147.02999877929688,0.6413794210223145,97.8089828491211,0.24304045425482812,88.80191802978516,0.939114011281994
89,2023-12-04,446.418701171875,-0.5263175427021594,188.0528564453125,-0.9509636749168493,533.7418212890625,0.20448973196121045,151.84117126464844,0.7305541457563791,144.83999633789063,-1.5006979673542808,97.27715301513672,-0.5452270086894195,88.43363189697266,-0.4155900585813832
90,2023-12-05,446.3307495117187,-0.019703548486926792,192.01385498046875,2.0844456161702496,535.66937255859375,0.3604887190317818,151.82196044921875,-0.012652715097072331,146.8800048828125,1.3986300502114801,95.38726043701172,-1.9619120767925935,89.05687713623047,0.702288594738576
91,2023-12-06,444.5321350097656,-0.40379209349517,190.92185974121097,-0.5703297745674796,534.95880126953125,-0.13273915459466323,150.22654724121094,-1.0564051830050047,144.52000427246094,-1.619802427317829,94.1241683959961,-1.3330180162363092,89.425140380859375,0.4126620399611092
92,2023-12-07,447.9240112304687,0.7601253163176835,192.8576812744141,1.0088281131313437,533.73211669921875,-0.22956779896237123,150.6878662109375,0.3066116546840192,146.8800048828125,1.619802427317829,93.46887969970705,-0.6986307523048296,89.29295349121094,-0.1479278464642242
93,2023-12-08,449.8497314453125,0.42899966366309883,194.28721618652344,0.7385045850194061,535.19232177734375,0.2732103287863552,152.3505401611328,1.0973464747091377,147.4199981689453,0.36696832247473665,94.5420379638672,1.1416038307777931,88.71692657470703,-0.647187590791809
94,2023-12-11,451.5994873046875,0.3882100112759801,191.7755889892578,-1.3011678924566006,529.2637939453125,-1.113918938709535,152.90794372558594,0.3652014364174505,145.88999938964844,-1.0432734440314562,94.60851287841795,0.07028783896370072,88.72636413574219,0.010637270089208783
95,2023-12-12,453.66204833984375,0.4556836942676057,193.2944793701172,0.7888944808017939,531.2496337890625,0.37450580310300907,154.27272033691406,0.8885882160498682,147.47999572753906,1.083963549601652,93.11749267578124,-1.5885402265061188,88.91522979736328,0.2126368364542941
96,2023-12-13,459.9180603027344,1.3695809908287337,196.5208282470703,1.6553595960247414,534.4525146484375,0.6010854923219178,154.7916717529297,0.33582121849526914,148.83999633789063,0.9179334477907197,93.94371795654295,0.8833799919354846,90.23723602294922,1.4758716448919351
97,2023-12-14,461.3941345214844,0.32042894688784074,196.66976928710935,0.07576022829480777,520.07415771484375,-2.7271473425796167,157.60765075683594,1.8028561994205994,147.4199981689453,-0.9586235533609155,96.46991729736328,2.6535364086049285,90.98734283447266,0.8278249009552319
98,2023-12-15,460.6344604492187,-0.1647832286997719,196.1336975097656,-0.27294673060094254,517.03680419921875,-0.5857352416667183,158.7993927001953,0.7533002842763814,149.97000122070313,1.7149638892760777,95.824127197265625,-0.6716718967119562,90.9115753173828,-0.08330728103462803
99,2023-12-18,463.2255554199219,0.5609295174776818,194.4658966064453,-0.8539747936838538,512.58807373046875,-0.8641512551666786,159.76046752929688,0.6033891051407281,154.07000732421875,2.697180989869885,96.53639221191406,0.7405555693217103,90.7126922607422,-0.219005024807295
100,2023-12-19,466.0423889160156,0.6062497131680722,195.5082550048828,0.5345794722364516,510.14459228515625,-0.4778347608831446,161.89407348632813,1.3266638448484969,153.7899932861328,-0.18191003361760494,97.8089828491211,1.3096363376376097,90.88317108154295,0.1877563373357205
101,2023-12-20,459.5842590332031,-1.3954297214755051,193.41360473632813,-1.0771678008870467,502.2496032714844,-1.5596986028149296,160.06802368164063,-1.1343381105267447,152.1199951171875,-1.091834083412735,96.17549896240234,-1.6841785303401302,91.32828521728516,0.4885697422005286
102,2023-12-21,463.9420776367187,0.9437415641456504,193.2646942138672,-0.0770203707973316,506.0948791503906,0.762694612009085,160.9810333251953,0.5687679717016003,153.83999633789063,1.1243426514228716,96.61236572265624,0.45321058847456186,91.186248779296875,-0.15564400659142663
103,2023-12-22,464.8744201660156,0.20075931998357888,192.1925506591797,-0.5562984397866622,506.5135192871094,0.08268550038028621,160.8849334716797,-0.05971420795285454,153.4199981689453,-0.2733830879626531,96.78331756591795,0.17678976581070316,91.10101318359376,-0.09351789148315248
104,2023-12-26,466.83734130859375,0.421358649302217,191.64654541015625,-0.2844971358515025,506.2409973144531,-0.05381797360888285,161.83639526367188,0.5896508622380559,153.41000366210938,-0.006514686816672111,97.0017318725586,0.2254192464906879,91.1578369140625,0.06235497730777695
105,2023-12-27,467.6814270019531,0.1806461146688143,191.74581909179688,0.051786990587743276,508.927734375,0.5293195603331746,162.8070831298828,0.598004163665955,153.33999633789063,-0.0456445479603218,96.54588317871094,-0.471046400245001,91.86815643310548,0.7761991314531258
