Date,Open,High,Low,Close,Adj Close,Volume
2023-10-16,90.70999908447266,90.7699966430664,90.58000183105469,90.69999694824219,84.90486907958984,7248000
2023-10-17,89.9000015258789,90.04000091552734,89.6500015258789,89.80999755859375,84.0717544555664,11191600
2023-10-18,89.55999755859375,89.69000244140625,89.23999786376953,89.38999938964844,83.6785888671875,13794200
2023-10-19,89.13999938964844,89.5,88.86000061035156,88.94999694824219,83.26667785644531,27116700
2023-10-20,89.2699966430664,89.5999984741211,89.25,89.47000122070312,83.75347137451172,12587100
2023-10-23,89.1500015258789,90.0,89.01000213623047,89.88999938964844,84.14662170410156,12365000
2023-10-24,89.81999969482422,90.05999755859375,89.61000061035156,90.05000305175781,84.2964096069336,10906000
2023-10-25,89.58000183105469,89.61000061035156,89.1500015258789,89.26000213623047,83.55686950683594,15170200
2023-10-26,89.3499984741211,89.9800033569336,89.33000183105469,89.94000244140625,84.19342803955078,15901300
2023-10-27,89.87000274658203,90.08999633789062,89.70999908447266,90.08000183105469,84.32449340820312,11628200
2023-10-30,89.63999938964844,89.93000030517578,89.4800033569336,89.77999877929688,84.04365539550781,11022500
2023-10-31,89.83000183105469,90.0199966430664,89.56999969482422,89.58999633789062,83.86578369140625,11574700
2023-11-01,89.5999984741211,90.41999816894531,89.55999755859375,90.37000274658203,84.83172607421875,22448900
2023-11-02,91.05999755859375,91.22000122070312,90.7300033569336,90.93000030517578,85.35740661621094,14046200
2023-11-03,92.04000091552734,92.23999786376953,91.62000274658203,91.62999725341797,86.01451110839844,23133700
2023-11-06,91.29000091552734,91.31999969482422,91.0,91.0999984741211,85.51699829101562,11246700
2023-11-07,91.38999938964844,91.81999969482422,91.38999938964844,91.62000274658203,86.00513458251953,13189400
2023-11-08,91.63999938964844,92.08000183105469,91.62999725341797,91.98999786376953,86.35245513916016,11117600
2023-11-09,91.83000183105469,91.83999633789062,91.02999877929688,91.08000183105469,85.49822235107422,17067900
2023-11-10,91.45999908447266,91.4800033569336,91.08000183105469,91.18000030517578,85.59210205078125,10674700
2023-11-13,90.83000183105469,91.16000366210938,90.69000244140625,91.12999725341797,85.54517364501953,8930200
2023-11-14,92.43000030517578,92.56999969482422,92.27999877929688,92.5,86.83122253417969,14313600
2023-11-15,92.05000305175781,92.05999755859375,91.69999694824219,91.77999877929688,86.15531921386719,12969400
2023-11-16,92.31999969482422,92.61000061035156,92.30999755859375,92.47000122070312,86.80304718017578,10375600
2023-11-17,92.58000183105469,92.62999725341797,92.3499984741211,92.52999877929688,86.8593521118164,8462000
2023-11-20,92.33999633789062,92.72000122070312,92.30999755859375,92.66000366210938,86.98139953613281,7481200
2023-11-21,92.7699966430664,92.91000366210938,92.54000091552734,92.77999877929688,87.09404754638672,9153300
2023-11-22,92.91999816894531,92.98999786376953,92.5199966430664,92.75,87.06588745117188,7255100
2023-11-24,92.3499984741211,92.41999816894531,92.26000213623047,92.2699966430664,86.61527252197266,4125800
2023-11-27,92.55000305175781,92.9800033569336,92.48999786376953,92.97000122070312,87.27239227294922,9539800
2023-11-28,92.86000061035156,93.41000366210938,92.80999755859375,93.37999725341797,87.65726470947266,13563300
2023-11-29,93.72000122070312,93.97000122070312,93.58999633789062,93.87000274658203,88.11723327636719,19075400
2023-11-30,93.5199966430664,93.55000305175781,93.22000122070312,93.41000366210938,87.6854476928711,18446700
2023-12-01,93.13999938964844,94.08999633789062,93.11000061035156,94.04000091552734,88.51275634765625,21393200
2023-12-04,93.68000030517578,93.88999938964844,93.44999694824219,93.6500015258789,88.14568328857422,16402000
2023-12-05,94.05000305175781,94.41000366210938,93.98999786376953,94.30999755859375,88.76688385009766,25452100
2023-12-06,94.5199966430664,94.79000091552734,94.41000366210938,94.69999694824219,89.13395690917969,14023400
2023-12-07,94.5,94.86000061035156,94.45999908447266,94.55999755859375,89.00221252441406,13730100
2023-12-08,94.02999877929688,94.1500015258789,93.7300033569336,93.94999694824219,88.42804718017578,13825300
2023-12-11,93.75,94.0,93.55999755859375,93.95999908447266,88.43746185302734,10484600
2023-12-12,93.94999694824219,94.22000122070312,93.86000061035156,94.16000366210938,88.6257095336914,7248000
2023-12-13,94.44000244140625,95.68000030517578,94.37000274658203,95.55999755859375,89.94342803955078,16155200
2023-12-14,95.7699966430664,96.2699966430664,95.72000122070312,96.06999969482422,90.69107818603516,32373200
2023-12-15,95.88999938964844,96.1500015258789,95.83999633789062,95.98999786376953,90.61554718017578,9407100
2023-12-18,95.80999755859375,95.81999969482422,95.62999725341797,95.77999877929688,90.4173355102539,8634100
2023-12-19,95.94000244140625,96.13999938964844,95.88999938964844,95.95999908447266,90.58724212646484,9047100
2023-12-20,96.18000030517578,96.48999786376953,95.9800033569336,96.43000030517578,91.03092956542969,12659100
2023-12-21,96.63999938964844,96.69999694824219,96.1500015258789,96.27999877929688,90.88932800292969,8939700
2023-12-22,96.45999908447266,96.4800033569336,96.05000305175781,96.19000244140625,90.80435943603516,4956400
2023-12-26,96.1500015258789,96.33999633789062,96.12999725341797,96.25,90.86100006103516,3342500
2023-12-27,96.66000366210938,97.04000091552734,96.58999633789062,97.0,91.56901550292969,7362400
2023-12-28,96.80000305175781,96.95999908447266,96.52999877929688,96.62999725341797,91.21971130371094,4858500
2023-12-29,96.3499984741211,96.63999938964844,96.29000091552734,96.38999938964844,90.99317932128906,7820500
2024-01-02,95.94000244140625,96.1500015258789,95.91999816894531,96.02999877929688,90.6533203125,9444000
2024-01-03,95.61000061035156,96.33999633789062,95.52999877929688,96.26000213623047,90.8704605102539,11040500
2024-01-04,95.69000244140625,95.83000183105469,95.58000183105469,95.68000030517578,90.32290649414062,7354800
2024-01-05,95.33000183105469,96.0199966430664,95.26000213623047,95.33000183105469,89.9925308227539,10001000
2024-01-08,95.38999938964844,95.95999908447266,95.36000061035156,95.6500015258789,90.29461669921875,7044700
2024-01-09,95.5199966430664,95.75,95.5199966430664,95.61000061035156,90.2568359375,7360800
2024-01-10,95.79000091552734,95.86000061035156,95.44000244140625,95.45999908447266,90.115234375,9212700
2024-01-11,95.5999984741211,96.04000091552734,95.4800033569336,95.97000122070312,90.5966796875,10305400
2024-01-12,96.2300033569336,96.4800033569336,96.0199966430664,96.2300033569336,90.8421401977539,8469600
2024-01-16,95.83999633789062,95.95999908447266,95.31999969482422,95.44999694824219,90.10578918457031,9847100
2024-01-17,95.16999816894531,95.2300033569336,94.94999694824219,95.13999938964844,89.81317138671875,9170700
2024-01-18,95.0999984741211,95.16999816894531,94.83000183105469,94.93000030517578,89.61491394042969,8910100
2024-01-19,94.77999877929688,94.95999908447266,94.54000091552734,94.94000244140625,89.62435913085938,17711100
2024-01-22,95.27999877929688,95.38999938964844,95.1500015258789,95.2300033569336,89.89810943603516,9831500
2024-01-23,95.0,95.0199966430664,94.87000274658203,94.98999786376953,89.67154693603516,6428600
2024-01-24,95.33999633789062,95.37000274658203,94.66000366210938,94.72000122070312,89.41666412353516,9718000
2024-01-25,95.05000305175781,95.16000366210938,94.9000015258789,95.12999725341797,89.80372619628906,11588100
2024-01-26,95.05000305175781,95.05000305175781,94.83999633789062,94.95999908447266,89.64323425292969,9134600
2024-01-29,95.25,95.62000274658203,95.18000030517578,95.52999877929688,90.18132781982422,6947500
2024-01-30,95.69000244140625,95.73999786376953,95.1500015258789,95.66000366210938,90.30403900146484,7265800
2024-01-31,96.08999633789062,96.4800033569336,95.98999786376953,96.45999908447266,91.05925750732422,15778300
2024-02-01,96.5999984741211,97.11000061035156,96.33999633789062,96.81999969482422,91.62326049804688,33372900
2024-02-02,95.73999786376953,95.9000015258789,95.37999725341797,95.55999755859375,90.43087005615234,13809200
2024-02-05,94.9000015258789,94.98999786376953,94.52999877929688,94.62999725341797,89.55079650878906,12147700
2024-02-06,94.73999786376953,95.2300033569336,94.70999908447266,95.13999938964844,90.03343963623047,9327000
2024-02-07,94.97000122070312,95.3499984741211,94.94000244140625,94.97000122070312,89.87255859375,8619800
2024-02-08,94.76000213623047,94.83999633789062,94.56999969482422,94.66000366210938,89.57918548583984,7808000
2024-02-09,94.43000030517578,94.56999969482422,94.4000015258789,94.48999786376953,89.41831970214844,8492500
2024-02-12,94.56999969482422,94.69000244140625,94.4000015258789,94.58000183105469,89.50348663330078,7023600
2024-02-13,93.87999725341797,93.97000122070312,93.5199966430664,93.54000091552734,88.51930236816406,11978400
2024-02-14,93.63999938964844,94.05999755859375,93.63999938964844,93.88999938964844,88.85050964355469,8979600
2024-02-15,94.30000305175781,94.4000015258789,94.02999877929688,94.1500015258789,89.0965576171875,6788300
2024-02-16,93.5999984741211,93.79000091552734,93.55000305175781,93.73999786376953,88.70856475830078,7147400
2024-02-20,93.93000030517578,94.12000274658203,93.88999938964844,93.9000015258789,88.85999298095703,8286300
2024-02-21,93.97000122070312,94.0199966430664,93.54000091552734,93.5999984741211,88.57608032226562,6433900
2024-02-22,93.56999969482422,93.79000091552734,93.44000244140625,93.61000061035156,88.5855484008789,8688500
2024-02-23,93.63999938964844,94.11000061035156,93.63999938964844,94.04000091552734,88.99246215820312,6426700
2024-02-26,94.05000305175781,94.05999755859375,93.68000030517578,93.9000015258789,88.85999298095703,6417200
2024-02-27,93.76000213623047,93.91999816894531,93.62999725341797,93.69000244140625,88.6612548828125,7540600
2024-02-28,93.80000305175781,94.02999877929688,93.73999786376953,94.02999877929688,88.98299407958984,5293600
2024-02-29,94.0999984741211,94.33000183105469,94.08000183105469,94.22000122070312,89.16281127929688,11919200
2024-03-01,93.8499984741211,94.45999908447266,93.62000274658203,94.4000015258789,89.56986236572266,11857200
2024-03-04,94.08000183105469,94.29000091552734,94.06999969482422,94.19000244140625,89.37059783935547,6641600
2024-03-05,94.66999816894531,94.94000244140625,94.55999755859375,94.7699966430664,89.92092895507812,7673100
2024-03-06,94.94000244140625,95.19000244140625,94.88999938964844,95.0,90.13916778564453,9499200
2024-03-07,95.19000244140625,95.22000122070312,94.91999816894531,95.16000366210938,90.29096984863281,8420900
2024-03-08,95.31999969482422,95.38999938964844,95.1500015258789,95.2300033569336,90.35738372802734,8103600
2024-03-11,95.26000213623047,95.29000091552734,95.0199966430664,95.11000061035156,90.24352264404297,5568200
2024-03-12,94.83999633789062,94.87000274658203,94.61000061035156,94.72000122070312,89.87348175048828,6556500
2024-03-13,94.58000183105469,94.6500015258789,94.47000122070312,94.51000213623047,89.67423248291016,9708400
2024-03-14,94.16000366210938,94.16999816894531,93.79000091552734,93.80999755859375,89.01004028320312,10055900
2024-03-15,93.73999786376953,93.81999969482422,93.62999725341797,93.6500015258789,88.85822296142578,6591400
2024-03-18,93.62000274658203,93.69999694824219,93.44999694824219,93.54000091552734,88.75385284423828,5319700
2024-03-19,93.7300033569336,93.94000244140625,93.66999816894531,93.80999755859375,89.01004028320312,5470300
2024-03-20,93.91000366210938,94.3499984741211,93.69999694824219,94.02999877929688,89.21878814697266,10190800
2024-03-21,94.20999908447266,94.27999877929688,93.95999908447266,94.04000091552734,89.22827911376953,8271200
2024-03-22,94.55999755859375,94.55999755859375,94.41000366210938,94.5,89.66474151611328,6119800
2024-03-25,94.41000366210938,94.41000366210938,94.19000244140625,94.25,89.42754364013672,4488900
2024-03-26,94.22000122070312,94.41000366210938,94.11000061035156,94.38999938964844,89.56036376953125,5477600
2024-03-27,94.5,94.79000091552734,94.48999786376953,94.75,89.90194702148438,4838500
2024-03-28,94.54000091552734,94.7699966430664,94.4800033569336,94.66000366210938,89.81655883789062,7561400
2024-04-01,93.98999786376953,93.98999786376953,93.45999908447266,93.52999877929688,89.00386047363281,10854000
2024-04-02,93.11000061035156,93.37000274658203,93.0199966430664,93.33000183105469,88.81356048583984,7214900
2024-04-03,92.94999694824219,93.44000244140625,92.86000061035156,93.44000244140625,88.91822814941406,12908000
2024-04-04,93.63999938964844,93.77999877929688,93.37999725341797,93.76000213623047,89.2227554321289,6960500
2024-04-05,93.25,93.54000091552734,93.12999725341797,93.13999938964844,88.63274383544922,6334600
2024-04-08,92.91000366210938,93.05999755859375,92.80999755859375,92.93000030517578,88.43292236328125,7115100
2024-04-09,93.19999694824219,93.37999725341797,93.19999694824219,93.30000305175781,88.78500366210938,5151100
2024-04-10,92.51000213623047,92.56999969482422,91.91999816894531,92.05999755859375,87.60501861572266,14993700
2024-04-11,92.2300033569336,92.2699966430664,91.80999755859375,91.93000030517578,87.48130798339844,9371400
2024-04-12,92.41000366210938,92.55999755859375,92.30999755859375,92.30999755859375,87.8429183959961,11675600
2024-04-15,91.68000030517578,91.73999786376953,91.3499984741211,91.72000122070312,87.28147888183594,12315300
2024-04-16,91.31999969482422,91.52999877929688,91.18000030517578,91.36000061035156,86.93888854980469,12027200
2024-04-17,91.69000244140625,92.01000213623047,91.54000091552734,91.94000244140625,87.49081420898438,10515400
2024-04-18,91.8499984741211,91.8499984741211,91.5,91.62000274658203,87.18632507324219,6964500
2024-04-19,91.83999633789062,91.86000061035156,91.63999938964844,91.73999786376953,87.30048370361328,6125800
2024-04-22,91.56999969482422,91.81999969482422,91.55000305175781,91.75,87.31001281738281,4002900
2024-04-23,91.62999725341797,92.0999984741211,91.54000091552734,91.87000274658203,87.4242172241211,8319800
2024-04-24,91.66000366210938,91.69000244140625,91.44000244140625,91.58999633789062,87.15776062011719,7567400
2024-04-25,91.08999633789062,91.33000183105469,91.0199966430664,91.23999786376953,86.82469177246094,5784300
2024-04-26,91.44999694824219,91.62999725341797,91.41999816894531,91.48999786376953,87.0625991821289,5432600
2024-04-29,91.69999694824219,91.87999725341797,91.62000274658203,91.86000061035156,87.41471099853516,4846500
2024-04-30,91.51000213623047,91.6500015258789,91.3499984741211,91.43000030517578,87.00550842285156,7516700
2024-05-01,91.43000030517578,91.86000061035156,91.19000244140625,91.5199966430664,87.35005950927734,12392500
2024-05-02,91.5199966430664,92.01000213623047,91.44999694824219,91.94999694824219,87.76043701171875,8661500
2024-05-03,92.61000061035156,92.69999694824219,92.22000122070312,92.45999908447266,88.24722290039062,8501100
2024-05-06,92.5,92.63999938964844,92.41000366210938,92.54000091552734,88.32357788085938,4043400
2024-05-07,92.87000274658203,93.0199966430664,92.69999694824219,92.77999877929688,88.5526351928711,7776200
2024-05-08,92.58000183105469,92.66000366210938,92.51000213623047,92.5199966430664,88.30448913574219,9024000
2024-05-09,92.5,92.87000274658203,92.47000122070312,92.80000305175781,88.57173919677734,9625200
2024-05-10,92.5999984741211,92.63999938964844,92.44999694824219,92.5,88.28540802001953,3205000
2024-05-13,92.73999786376953,92.7699966430664,92.5999984741211,92.61000061035156,88.39038848876953,3228700
2024-05-14,92.79000091552734,92.91999816894531,92.69000244140625,92.87999725341797,88.64808654785156,4688800
2024-05-15,93.41999816894531,93.6500015258789,93.30000305175781,93.58000183105469,89.31619262695312,11384500
2024-05-16,93.61000061035156,93.61000061035156,93.37000274658203,93.4000015258789,89.1443862915039,4278400
2024-05-17,93.25,93.33000183105469,93.08999633789062,93.11000061035156,88.86763000488281,3883900
2024-05-20,92.9800033569336,93.05999755859375,92.94000244140625,92.97000122070312,88.73399353027344,4575900
2024-05-21,93.25,93.29000091552734,93.16000366210938,93.20999908447266,88.96305847167969,2669700
2024-05-22,92.9800033569336,93.19999694824219,92.97000122070312,93.08999633789062,88.8485107421875,3616300
2024-05-23,93.12999725341797,93.13999938964844,92.62000274658203,92.76000213623047,88.53356170654297,6005500
2024-05-24,92.66999816894531,92.88999938964844,92.63999938964844,92.87999725341797,88.64808654785156,3926400
2024-05-28,92.95999908447266,92.9800033569336,92.33999633789062,92.36000061035156,88.15178680419922,8761400
2024-05-29,92.12999725341797,92.13999938964844,91.72000122070312,91.91000366210938,87.72227478027344,10126800
2024-05-30,92.22000122070312,92.38999938964844,92.16999816894531,92.37000274658203,88.16134643554688,5069500
2024-05-31,92.6500015258789,92.81999969482422,92.61000061035156,92.80000305175781,88.57173919677734,4807400
2024-06-03,92.6500015258789,93.18000030517578,92.6500015258789,93.12999725341797,89.15184783935547,7675900
2024-06-04,93.44000244140625,93.7300033569336,93.37999725341797,93.63999938964844,89.64006042480469,8752000
2024-06-05,93.76000213623047,93.98999786376953,93.48999786376953,93.9800033569336,89.9655532836914,6466800
2024-06-06,93.81999969482422,94.02999877929688,93.79000091552734,93.94000244140625,89.9272689819336,5849400
2024-06-07,93.13999938964844,93.16000366210938,92.94000244140625,92.94999694824219,88.97953033447266,7125100
2024-06-10,92.77999877929688,92.83999633789062,92.66000366210938,92.75,88.78807830810547,3938900
2024-06-11,92.91000366210938,93.26000213623047,92.81999969482422,93.23999786376953,89.25716400146484,3954700
2024-06-12,94.08000183105469,94.31999969482422,93.73999786376953,93.76000213623047,89.75494384765625,9243200
2024-06-13,94.18000030517578,94.5199966430664,94.08000183105469,94.37999725341797,90.34843444824219,6529900
2024-06-14,94.51000213623047,94.69000244140625,94.45999908447266,94.5999984741211,90.5590591430664,5424600
2024-06-17,94.13999938964844,94.22000122070312,94.02999877929688,94.16000366210938,90.13785552978516,4957200
2024-06-18,94.31999969482422,94.68000030517578,94.27999877929688,94.56999969482422,90.53034973144531,5232600
2024-06-20,94.0999984741211,94.36000061035156,94.05000305175781,94.33000183105469,90.30059814453125,3573100
2024-06-21,94.51000213623047,94.5999984741211,94.18000030517578,94.3499984741211,90.31973266601562,6908700
2024-06-24,94.37000274658203,94.43000030517578,94.2300033569336,94.43000030517578,90.39631652832031,5276000
2024-06-25,94.37000274658203,94.55000305175781,94.33000183105469,94.51000213623047,90.47290802001953,3790100
2024-06-26,94.0199966430664,94.08999633789062,93.91999816894531,93.94000244140625,89.9272689819336,4196400
2024-06-27,94.12000274658203,94.23999786376953,94.11000061035156,94.1500015258789,90.12828063964844,4946600
2024-06-28,94.36000061035156,94.37999725341797,93.6500015258789,93.6500015258789,89.6496353149414,6032400
2024-07-01,92.83999633789062,93.11000061035156,92.58000183105469,92.66999816894531,88.9822998046875,13662800
2024-07-02,93.05999755859375,93.12999725341797,92.87999725341797,93.0199966430664,89.318359375,8195700
2024-07-03,93.25,93.68000030517578,93.19999694824219,93.63999938964844,89.91370391845703,3861000
2024-07-05,93.97000122070312,94.22000122070312,93.8499984741211,94.16000366210938,90.41300964355469,5111500
2024-07-08,94.12999725341797,94.26000213623047,93.98999786376953,94.19000244140625,90.44181060791016,5294600
2024-07-09,94.04000091552734,94.16999816894531,93.83000183105469,94.05999755859375,90.31697082519531,3006900
2024-07-10,94.13999938964844,94.19999694824219,94.01000213623047,94.1500015258789,90.40339660644531,4076600
2024-07-11,94.81999969482422,94.9800033569336,94.70999908447266,94.75,90.97952270507812,9658400
2024-07-12,94.7699966430664,94.94999694824219,94.70999908447266,94.94999694824219,91.17156219482422,4304500
2024-07-15,94.70999908447266,94.83000183105469,94.56999969482422,94.6500015258789,90.88351440429688,3754500
2024-07-16,94.81999969482422,95.08000183105469,94.7300033569336,95.06999969482422,91.28678131103516,4705800
2024-07-17,94.93000030517578,95.20999908447266,94.83999633789062,95.1500015258789,91.36360931396484,5113500
2024-07-18,94.94000244140625,95.1500015258789,94.81999969482422,94.87999725341797,91.1043472290039,8640600
2024-07-19,94.62999725341797,94.69999694824219,94.52999877929688,94.58000183105469,90.81629180908203,5274400
2024-07-22,94.69000244140625,94.76000213623047,94.33999633789062,94.48999786376953,90.72986602783203,3869800
2024-07-23,94.62000274658203,94.75,94.55000305175781,94.55999755859375,90.79706573486328,5095600
2024-07-24,94.7300033569336,94.87999725341797,94.33999633789062,94.3499984741211,90.59542846679688,4733500
2024-07-25,94.54000091552734,94.87999725341797,94.48999786376953,94.55999755859375,90.79706573486328,4335600
2024-07-26,94.95999908447266,95.04000091552734,94.87000274658203,95.01000213623047,91.22917938232422,5217500
2024-07-29,95.25,95.26000213623047,95.08000183105469,95.16999816894531,91.3828125,6165600
2024-07-30,95.27999877929688,95.47000122070312,95.11000061035156,95.37000274658203,91.57485961914062,4419200
2024-07-31,95.6500015258789,96.08000183105469,95.44999694824219,96.06999969482422,92.24700164794922,10982900
2024-08-01,96.0,96.43000030517578,95.9800033569336,96.19000244140625,92.64091491699219,10492600
2024-08-02,97.19000244140625,97.75,97.12999725341797,97.68000030517578,94.075927734375,18286500
2024-08-05,98.38999938964844,98.58000183105469,97.4000015258789,97.77999877929688,94.1722412109375,19098200
2024-08-06,97.54000091552734,97.58000183105469,96.83999633789062,96.91000366210938,93.33434295654297,9507000
2024-08-07,96.62999725341797,96.7300033569336,96.37999725341797,96.55999755859375,92.99725341796875,8419700
2024-08-08,96.16000366210938,96.33999633789062,96.06999969482422,96.2699966430664,92.71794128417969,4856100
2024-08-09,96.77999877929688,96.79000091552734,96.58000183105469,96.66000366210938,93.09356689453125,5174900
2024-08-12,96.54000091552734,96.9800033569336,96.4800033569336,96.93000030517578,93.3536148071289,4166400
2024-08-13,97.33000183105469,97.36000061035156,97.19000244140625,97.36000061035156,93.7677230834961,6458700
2024-08-14,97.31999969482422,97.62999725341797,97.30000305175781,97.48999786376953,93.8929443359375,4275700
2024-08-15,96.69999694824219,96.87999725341797,96.62000274658203,96.87999725341797,93.3054428100586,5507000
2024-08-16,97.08000183105469,97.08999633789062,96.80999755859375,97.06999969482422,93.48841857910156,4437000
2024-08-19,97.04000091552734,97.30999755859375,97.0199966430664,97.19999694824219,93.61363220214844,4437600
2024-08-20,97.44000244140625,97.62999725341797,97.36000061035156,97.58999633789062,93.98924255371094,4886000
2024-08-21,97.69000244140625,98.01000213623047,97.45999908447266,97.79000091552734,94.181884765625,5386000
2024-08-22,97.55000305175781,97.56999969482422,97.19999694824219,97.33999633789062,93.74848175048828,4819500
2024-08-23,97.54000091552734,97.86000061035156,97.43000030517578,97.79000091552734,94.181884765625,5475400
2024-08-26,97.95999908447266,97.97000122070312,97.66999816894531,97.66999816894531,94.06629180908203,3062400
2024-08-27,97.41000366210938,97.69999694824219,97.36000061035156,97.62999725341797,94.02776336669922,4433700
2024-08-28,97.6500015258789,97.7300033569336,97.54000091552734,97.58000183105469,93.97962188720703,8147000
2024-08-29,97.36000061035156,97.44999694824219,97.26000213623047,97.41000366210938,93.81587982177734,6199800
2024-08-30,97.43000030517578,97.55000305175781,97.05000305175781,97.06999969482422,93.48841857910156,4802600
2024-09-03,97.30999755859375,97.56999969482422,97.25,97.41999816894531,94.10472106933594,8232700
2024-09-04,97.52999877929688,98.04000091552734,97.5,97.98999786376953,94.65532684326172,9914900
